FY,Month Grouping,Month (abbv),Region,Field Office,State,Port of Entry,Mode of Transportation,Measure Name,Category,Count
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"BOUNDARY, WA (3015)",Land,Travelers,Trucks,24
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"DANVILLE, WA (3012)",Land,Conveyances,Passenger Vehicles,1348
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"DANVILLE, WA (3012)",Land,Conveyances,Trucks,10
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"DANVILLE, WA (3012)",Land,Travelers,Passenger Vehicles,2012
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"DANVILLE, WA (3012)",Land,Travelers,Pedestrians,2
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"DANVILLE, WA (3012)",Land,Travelers,Trucks,7
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"EVERETT, WA (3006)",Air,Conveyances,Air,23
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"EVERETT, WA (3006)",Air,Travelers,Air,252
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FERRY, WA (3013)",Land,Conveyances,Passenger Vehicles,585
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FERRY, WA (3013)",Land,Conveyances,Trucks,16
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FERRY, WA (3013)",Land,Travelers,Passenger Vehicles,1204
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FERRY, WA (3013)",Land,Travelers,Pedestrians,12
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FERRY, WA (3013)",Land,Travelers,Trucks,5
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FRIDAY HARBOR, WA (3014)",Land,Travelers,Pedestrians,1
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FRONTIER, WA (3020)",Land,Conveyances,Passenger Vehicles,2285
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FRONTIER, WA (3020)",Land,Conveyances,Trucks,2170
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FRONTIER, WA (3020)",Land,Travelers,Passenger Vehicles,4567
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FRONTIER, WA (3020)",Land,Travelers,Pedestrians,40
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"FRONTIER, WA (3020)",Land,Travelers,Trucks,2256
2024,FYTD,NOV,Northern Border,SEATTLE,WA,GRANT COUNTY AIRPORT (3082),Air,Conveyances,Air,4
2024,FYTD,NOV,Northern Border,SEATTLE,WA,GRANT COUNTY AIRPORT (3082),Air,Travelers,Air,18
2024,FYTD,NOV,Northern Border,SEATTLE,WA,KENNETH G WARD POE (3023),Land,Conveyances,Passenger Vehicles,33885
2024,FYTD,NOV,Northern Border,SEATTLE,WA,KENNETH G WARD POE (3023),Land,Conveyances,Trucks,3613
2024,FYTD,NOV,Northern Border,SEATTLE,WA,KENNETH G WARD POE (3023),Land,Travelers,Passenger Vehicles,69625
2024,FYTD,NOV,Northern Border,SEATTLE,WA,KENNETH G WARD POE (3023),Land,Travelers,Pedestrians,1746
2024,FYTD,NOV,Northern Border,SEATTLE,WA,KENNETH G WARD POE (3023),Land,Travelers,Trucks,3984
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"LAURIER, WA (3016)",Land,Conveyances,Passenger Vehicles,1759
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"LAURIER, WA (3016)",Land,Conveyances,Trucks,474
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"LAURIER, WA (3016)",Land,Travelers,Passenger Vehicles,3035
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"LAURIER, WA (3016)",Land,Travelers,Pedestrians,19
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"LAURIER, WA (3016)",Land,Travelers,Trucks,489
2024,FYTD,NOV,Northern Border,SEATTLE,WA,METALINE FALLS (3025),Land,Conveyances,Passenger Vehicles,1197
2024,FYTD,NOV,Northern Border,SEATTLE,WA,METALINE FALLS (3025),Land,Conveyances,Trucks,295
2024,FYTD,NOV,Northern Border,SEATTLE,WA,METALINE FALLS (3025),Land,Travelers,Passenger Vehicles,2543
2024,FYTD,NOV,Northern Border,SEATTLE,WA,METALINE FALLS (3025),Land,Travelers,Pedestrians,53
2024,FYTD,NOV,Northern Border,SEATTLE,WA,METALINE FALLS (3025),Land,Travelers,Trucks,302
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"NIGHTHAWK, WA (3011)",Land,Conveyances,Passenger Vehicles,181
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"NIGHTHAWK, WA (3011)",Land,Travelers,Passenger Vehicles,334
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"OLYMPIA, WA (3026)",Air,Conveyances,Air,2
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"OLYMPIA, WA (3026)",Air,Travelers,Air,3
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"OROVILLE, WA (3019)",Air,Conveyances,Air,3
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"OROVILLE, WA (3019)",Air,Travelers,Air,5
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"OROVILLE, WA (3019)",Land,Conveyances,Passenger Vehicles,9237
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"OROVILLE, WA (3019)",Land,Conveyances,Trucks,2084
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"OROVILLE, WA (3019)",Land,Travelers,Passenger Vehicles,16390
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"OROVILLE, WA (3019)",Land,Travelers,Pedestrians,662
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"OROVILLE, WA (3019)",Land,Travelers,Trucks,2228
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"POINT ROBERTS, WA (3017)",Land,Conveyances,Passenger Vehicles,52347
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"POINT ROBERTS, WA (3017)",Land,Conveyances,Trucks,466
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"POINT ROBERTS, WA (3017)",Land,Travelers,Passenger Vehicles,68111
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"POINT ROBERTS, WA (3017)",Land,Travelers,Pedestrians,1698
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"POINT ROBERTS, WA (3017)",Land,Travelers,Trucks,494
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"PORT ANGELES, WA (3007)",Air,Conveyances,Air,5
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"PORT ANGELES, WA (3007)",Air,Travelers,Air,18
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"PORT ANGELES, WA (3007)",Land,Travelers,Pedestrians,2
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"SEATTLE, WA (3001)",Air,Conveyances,Air,247
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"SEATTLE, WA (3001)",Air,Travelers,Air,1525
2024,FYTD,NOV,Northern Border,SEATTLE,WA,SEATTLE-TACOMA INTL ARPT (3029),Air,Conveyances,Air,1120
2024,FYTD,NOV,Northern Border,SEATTLE,WA,SEATTLE-TACOMA INTL ARPT (3029),Air,Travelers,Air,184101
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"SPOKANE, WA (3022)",Air,Conveyances,Air,25
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"SPOKANE, WA (3022)",Air,Travelers,Air,117
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"SUMAS, WA (3009)",Land,Conveyances,Passenger Vehicles,41513
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"SUMAS, WA (3009)",Land,Conveyances,Trucks,11533
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"SUMAS, WA (3009)",Land,Travelers,Passenger Vehicles,75352
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"SUMAS, WA (3009)",Land,Travelers,Pedestrians,3133
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"SUMAS, WA (3009)",Land,Travelers,Trucks,12339
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"TACOMA, WA (3002)",Air,Conveyances,Air,3
2024,FYTD,NOV,Northern Border,SEATTLE,WA,"TACOMA, WA (3002)",Air,Travelers,Air,25
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP ABU DHABI PRECLEAR (7543),Air,Conveyances,Air,88
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP ABU DHABI PRECLEAR (7543),Air,Travelers,Air,20164
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP ARUBA PRECLEAR (7424),Air,Conveyances,Air,536
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP ARUBA PRECLEAR (7424),Air,Travelers,Air,79799
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP BERMUDA PRECLEAR (7421),Air,Conveyances,Air,209
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP BERMUDA PRECLEAR (7421),Air,Travelers,Air,18791
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP CALGARY PRECLEAR (7923),Air,Conveyances,Air,1123
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP CALGARY PRECLEAR (7923),Air,Travelers,Air,146674
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,"USCBP DUBLIN IE, PRECLEAR (7541)",Air,Conveyances,Air,610
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,"USCBP DUBLIN IE, PRECLEAR (7541)",Air,Travelers,Air,117763
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP EDMONTON PRECLEAR (7924),Air,Conveyances,Air,318
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP EDMONTON PRECLEAR (7924),Air,Travelers,Air,34947
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP HALIFAX NS PRELEAR (7931),Air,Conveyances,Air,92
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP HALIFAX NS PRELEAR (7931),Air,Travelers,Air,8397
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP MONTREAL PRECLEAR (7925),Air,Conveyances,Air,2404
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP MONTREAL PRECLEAR (7925),Air,Travelers,Air,202931
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP NASSAU PRECLEAR (7423),Air,Conveyances,Air,1098
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP NASSAU PRECLEAR (7423),Air,Travelers,Air,101931
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP OTTAWA PRECLEAR (7929),Air,Conveyances,Air,456
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP OTTAWA PRECLEAR (7929),Air,Travelers,Air,28667
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,"USCBP SHANNON IE, PRECLEAR (7542)",Air,Conveyances,Air,78
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,"USCBP SHANNON IE, PRECLEAR (7542)",Air,Travelers,Air,8543
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP TORONTO PRECLEAR (7926),Air,Conveyances,Air,5804
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP TORONTO PRECLEAR (7926),Air,Travelers,Air,516050
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP VANCOUVER PRECLEAR (7922),Air,Conveyances,Air,2298
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP VANCOUVER PRECLEAR (7922),Air,Travelers,Air,253386
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP VANCOUVER PRECLEAR (7922),Land,Travelers,Pedestrians,5062
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP VICTORIA PRECLEAR (7930),Land,Conveyances,Passenger Vehicles,3919
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP VICTORIA PRECLEAR (7930),Land,Travelers,Passenger Vehicles,8153
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP VICTORIA PRECLEAR (7930),Land,Travelers,Pedestrians,9294
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP WINNEPEG PRECLEAR (7928),Air,Conveyances,Air,134
2024,FYTD,NOV,Preclearance,PRECLEARANCE,DC,USCBP WINNEPEG PRECLEAR (7928),Air,Travelers,Air,17723
2024,FYTD,NOV,Southern Border,EL PASO,NM,"ALBUQUERQUE, NM (2407)",Air,Conveyances,Air,3
2024,FYTD,NOV,Southern Border,EL PASO,NM,"ALBUQUERQUE, NM (2407)",Air,Travelers,Air,10
2024,FYTD,NOV,Southern Border,EL PASO,NM,"COLUMBUS, NM (2406)",Land,Conveyances,Passenger Vehicles,32363
2024,FYTD,NOV,Southern Border,EL PASO,NM,"COLUMBUS, NM (2406)",Land,Conveyances,Trucks,2137
2024,FYTD,NOV,Southern Border,EL PASO,NM,"COLUMBUS, NM (2406)",Land,Travelers,Passenger Vehicles,66442
2024,FYTD,NOV,Southern Border,EL PASO,NM,"COLUMBUS, NM (2406)",Land,Travelers,Pedestrians,18836
2024,FYTD,NOV,Southern Border,EL PASO,NM,"COLUMBUS, NM (2406)",Land,Travelers,Trucks,2354
2024,FYTD,NOV,Southern Border,EL PASO,NM,SANTA TERESA (2408),Air,Conveyances,Air,27
2024,FYTD,NOV,Southern Border,EL PASO,NM,SANTA TERESA (2408),Air,Travelers,Air,106
2024,FYTD,NOV,Southern Border,EL PASO,NM,SANTA TERESA (2408),Land,Conveyances,Passenger Vehicles,55881
2024,FYTD,NOV,Southern Border,EL PASO,NM,SANTA TERESA (2408),Land,Conveyances,Trucks,12687
2024,FYTD,NOV,Southern Border,EL PASO,NM,SANTA TERESA (2408),Land,Travelers,Passenger Vehicles,118927
2024,FYTD,NOV,Southern Border,EL PASO,NM,SANTA TERESA (2408),Land,Travelers,Pedestrians,10992
2024,FYTD,NOV,Southern Border,EL PASO,NM,SANTA TERESA (2408),Land,Travelers,Trucks,12995
2024,FYTD,NOV,Southern Border,EL PASO,TX,BOQUILLAS (2410),Land,Conveyances,Passenger Vehicles,2
2024,FYTD,NOV,Southern Border,EL PASO,TX,BOQUILLAS (2410),Land,Travelers,Pedestrians,2829
2024,FYTD,NOV,Southern Border,EL PASO,TX,"EL PASO, TX (2402)",Air,Conveyances,Air,173
2024,FYTD,NOV,Southern Border,EL PASO,TX,"EL PASO, TX (2402)",Air,Travelers,Air,890
2024,FYTD,NOV,Southern Border,EL PASO,TX,"EL PASO, TX (2402)",Land,Conveyances,Passenger Vehicles,685131
2024,FYTD,NOV,Southern Border,EL PASO,TX,"EL PASO, TX (2402)",Land,Conveyances,Trucks,9739
2024,FYTD,NOV,Southern Border,EL PASO,TX,"EL PASO, TX (2402)",Land,Travelers,Passenger Vehicles,1182955
2024,FYTD,NOV,Southern Border,EL PASO,TX,"EL PASO, TX (2402)",Land,Travelers,Pedestrians,385972
2024,FYTD,NOV,Southern Border,EL PASO,TX,"EL PASO, TX (2402)",Land,Travelers,Trucks,9812
2024,FYTD,NOV,Southern Border,EL PASO,TX,"PRESIDIO, TX (2403)",Air,Conveyances,Air,7
2024,FYTD,NOV,Southern Border,EL PASO,TX,"PRESIDIO, TX (2403)",Air,Travelers,Air,16
2024,FYTD,NOV,Southern Border,EL PASO,TX,"PRESIDIO, TX (2403)",Land,Conveyances,Passenger Vehicles,60431
2024,FYTD,NOV,Southern Border,EL PASO,TX,"PRESIDIO, TX (2403)",Land,Conveyances,Trucks,936
2024,FYTD,NOV,Southern Border,EL PASO,TX,"PRESIDIO, TX (2403)",Land,Travelers,Passenger Vehicles,121881
2024,FYTD,NOV,Southern Border,EL PASO,TX,"PRESIDIO, TX (2403)",Land,Travelers,Pedestrians,17144
2024,FYTD,NOV,Southern Border,EL PASO,TX,"PRESIDIO, TX (2403)",Land,Travelers,Trucks,1009
2024,FYTD,NOV,Southern Border,EL PASO,TX,"TORNILLO,TX (2404)",Land,Conveyances,Passenger Vehicles,45393
2024,FYTD,NOV,Southern Border,EL PASO,TX,"TORNILLO,TX (2404)",Land,Conveyances,Trucks,453
2024,FYTD,NOV,Southern Border,EL PASO,TX,"TORNILLO,TX (2404)",Land,Travelers,Passenger Vehicles,89667
2024,FYTD,NOV,Southern Border,EL PASO,TX,"TORNILLO,TX (2404)",Land,Travelers,Pedestrians,3301
2024,FYTD,NOV,Southern Border,EL PASO,TX,"TORNILLO,TX (2404)",Land,Travelers,Trucks,462
2024,FYTD,NOV,Southern Border,EL PASO,TX,YSLETA (2401),Land,Conveyances,Passenger Vehicles,300817
2024,FYTD,NOV,Southern Border,EL PASO,TX,YSLETA (2401),Land,Conveyances,Trucks,54194
2024,FYTD,NOV,Southern Border,EL PASO,TX,YSLETA (2401),Land,Travelers,Passenger Vehicles,528429
2024,FYTD,NOV,Southern Border,EL PASO,TX,YSLETA (2401),Land,Travelers,Pedestrians,134336
2024,FYTD,NOV,Southern Border,EL PASO,TX,YSLETA (2401),Land,Travelers,Trucks,55023
2024,FYTD,NOV,Southern Border,LAREDO,TX,"BROWNSVILLE, TX (2301)",Air,Conveyances,Air,234
2024,FYTD,NOV,Southern Border,LAREDO,TX,"BROWNSVILLE, TX (2301)",Air,Travelers,Air,1112
2024,FYTD,NOV,Southern Border,LAREDO,TX,"BROWNSVILLE, TX (2301)",Land,Conveyances,Passenger Vehicles,387974
2024,FYTD,NOV,Southern Border,LAREDO,TX,"BROWNSVILLE, TX (2301)",Land,Conveyances,Trucks,25332
2024,FYTD,NOV,Southern Border,LAREDO,TX,"BROWNSVILLE, TX (2301)",Land,Travelers,Passenger Vehicles,725744
2024,FYTD,NOV,Southern Border,LAREDO,TX,"BROWNSVILLE, TX (2301)",Land,Travelers,Pedestrians,232856
2024,FYTD,NOV,Southern Border,LAREDO,TX,"BROWNSVILLE, TX (2301)",Land,Travelers,Trucks,25449
2024,FYTD,NOV,Southern Border,LAREDO,TX,"DEL RIO, TX (2302)",Air,Conveyances,Air,20
2024,FYTD,NOV,Southern Border,LAREDO,TX,"DEL RIO, TX (2302)",Air,Travelers,Air,99
2024,FYTD,NOV,Southern Border,LAREDO,TX,"DEL RIO, TX (2302)",Land,Conveyances,Passenger Vehicles,142210
2024,FYTD,NOV,Southern Border,LAREDO,TX,"DEL RIO, TX (2302)",Land,Conveyances,Trucks,6202
2024,FYTD,NOV,Southern Border,LAREDO,TX,"DEL RIO, TX (2302)",Land,Travelers,Passenger Vehicles,251619
2024,FYTD,NOV,Southern Border,LAREDO,TX,"DEL RIO, TX (2302)",Land,Travelers,Pedestrians,20670
2024,FYTD,NOV,Southern Border,LAREDO,TX,"DEL RIO, TX (2302)",Land,Travelers,Trucks,6417
2024,FYTD,NOV,Southern Border,LAREDO,TX,"EAGLE PASS, TX (2303)",Air,Conveyances,Air,6
2024,FYTD,NOV,Southern Border,LAREDO,TX,"EAGLE PASS, TX (2303)",Air,Travelers,Air,17
2024,FYTD,NOV,Southern Border,LAREDO,TX,"EAGLE PASS, TX (2303)",Land,Conveyances,Passenger Vehicles,244905
2024,FYTD,NOV,Southern Border,LAREDO,TX,"EAGLE PASS, TX (2303)",Land,Conveyances,Trucks,18579
2024,FYTD,NOV,Southern Border,LAREDO,TX,"EAGLE PASS, TX (2303)",Land,Travelers,Passenger Vehicles,500334
2024,FYTD,NOV,Southern Border,LAREDO,TX,"EAGLE PASS, TX (2303)",Land,Travelers,Pedestrians,98571
2024,FYTD,NOV,Southern Border,LAREDO,TX,"EAGLE PASS, TX (2303)",Land,Travelers,Trucks,20101
2024,FYTD,NOV,Southern Border,LAREDO,TX,"HIDALGO,TX (2305)",Air,Conveyances,Air,280
2024,FYTD,NOV,Southern Border,LAREDO,TX,"HIDALGO,TX (2305)",Air,Travelers,Air,1696
2024,FYTD,NOV,Southern Border,LAREDO,TX,"HIDALGO,TX (2305)",Land,Conveyances,Passenger Vehicles,407223
2024,FYTD,NOV,Southern Border,LAREDO,TX,"HIDALGO,TX (2305)",Land,Conveyances,Trucks,57262
2024,FYTD,NOV,Southern Border,LAREDO,TX,"HIDALGO,TX (2305)",Land,Travelers,Passenger Vehicles,844977
2024,FYTD,NOV,Southern Border,LAREDO,TX,"HIDALGO,TX (2305)",Land,Travelers,Pedestrians,220056
2024,FYTD,NOV,Southern Border,LAREDO,TX,"HIDALGO,TX (2305)",Land,Travelers,Trucks,57755
2024,FYTD,NOV,Southern Border,LAREDO,TX,"LAREDO, TX (2304)",Air,Conveyances,Air,259
2024,FYTD,NOV,Southern Border,LAREDO,TX,"LAREDO, TX (2304)",Air,Travelers,Air,1511
2024,FYTD,NOV,Southern Border,LAREDO,TX,"LAREDO, TX (2304)",Land,Conveyances,Passenger Vehicles,417781
2024,FYTD,NOV,Southern Border,LAREDO,TX,"LAREDO, TX (2304)",Land,Conveyances,Trucks,245343
2024,FYTD,NOV,Southern Border,LAREDO,TX,"LAREDO, TX (2304)",Land,Travelers,Passenger Vehicles,816537
2024,FYTD,NOV,Southern Border,LAREDO,TX,"LAREDO, TX (2304)",Land,Travelers,Pedestrians,348727
2024,FYTD,NOV,Southern Border,LAREDO,TX,"LAREDO, TX (2304)",Land,Travelers,Trucks,269035
2024,FYTD,NOV,Southern Border,LAREDO,TX,"PROGRESO, TX (2309)",Air,Conveyances,Air,11
2024,FYTD,NOV,Southern Border,LAREDO,TX,"PROGRESO, TX (2309)",Air,Travelers,Air,41
2024,FYTD,NOV,Southern Border,LAREDO,TX,"PROGRESO, TX (2309)",Land,Conveyances,Passenger Vehicles,123908
2024,FYTD,NOV,Southern Border,LAREDO,TX,"PROGRESO, TX (2309)",Land,Conveyances,Trucks,4372
2024,FYTD,NOV,Southern Border,LAREDO,TX,"PROGRESO, TX (2309)",Land,Travelers,Passenger Vehicles,266214
2024,FYTD,NOV,Southern Border,LAREDO,TX,"PROGRESO, TX (2309)",Land,Travelers,Pedestrians,92922
2024,FYTD,NOV,Southern Border,LAREDO,TX,"PROGRESO, TX (2309)",Land,Travelers,Trucks,4472
2024,FYTD,NOV,Southern Border,LAREDO,TX,"RIO GRANDE CITY, TX (2307)",Land,Conveyances,Passenger Vehicles,39555
2024,FYTD,NOV,Southern Border,LAREDO,TX,"RIO GRANDE CITY, TX (2307)",Land,Conveyances,Trucks,3327
2024,FYTD,NOV,Southern Border,LAREDO,TX,"RIO GRANDE CITY, TX (2307)",Land,Travelers,Passenger Vehicles,77872
2024,FYTD,NOV,Southern Border,LAREDO,TX,"RIO GRANDE CITY, TX (2307)",Land,Travelers,Pedestrians,8249
2024,FYTD,NOV,Southern Border,LAREDO,TX,"RIO GRANDE CITY, TX (2307)",Land,Travelers,Trucks,3380
2024,FYTD,NOV,Southern Border,LAREDO,TX,"ROMA, TX (2310)",Land,Conveyances,Passenger Vehicles,70599
2024,FYTD,NOV,Southern Border,LAREDO,TX,"ROMA, TX (2310)",Land,Conveyances,Trucks,3753
2024,FYTD,NOV,Southern Border,LAREDO,TX,"ROMA, TX (2310)",Land,Travelers,Passenger Vehicles,131327
2024,FYTD,NOV,Southern Border,LAREDO,TX,"ROMA, TX (2310)",Land,Travelers,Pedestrians,16470
2024,FYTD,NOV,Southern Border,LAREDO,TX,"ROMA, TX (2310)",Land,Travelers,Trucks,3871
2024,FYTD,NOV,Southern Border,LAREDO,TX,VALLEY INTL AIRPORT  UFA (2383),Air,Conveyances,Air,35
2024,FYTD,NOV,Southern Border,LAREDO,TX,VALLEY INTL AIRPORT  UFA (2383),Air,Travelers,Air,649
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"ANDRADE, CA (2502)",Land,Conveyances,Passenger Vehicles,49607
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"ANDRADE, CA (2502)",Land,Travelers,Passenger Vehicles,91818
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"ANDRADE, CA (2502)",Land,Travelers,Pedestrians,65772
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"CALEXICO, CA (2503)",Air,Conveyances,Air,117
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"CALEXICO, CA (2503)",Air,Travelers,Air,368
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"CALEXICO, CA (2503)",Land,Conveyances,Passenger Vehicles,412415
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"CALEXICO, CA (2503)",Land,Travelers,Passenger Vehicles,694957
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"CALEXICO, CA (2503)",Land,Travelers,Pedestrians,284629
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,CALEXICO-EAST (2507),Land,Conveyances,Passenger Vehicles,246802
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,CALEXICO-EAST (2507),Land,Conveyances,Trucks,37447
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,CALEXICO-EAST (2507),Land,Travelers,Passenger Vehicles,428596
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,CALEXICO-EAST (2507),Land,Travelers,Pedestrians,62351
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,CALEXICO-EAST (2507),Land,Travelers,Trucks,38015
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,MCCLELLAN-PALOMAR AIRPRT (2581),Air,Conveyances,Air,84
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,MCCLELLAN-PALOMAR AIRPRT (2581),Air,Travelers,Air,513
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,OTAY MESA (2506),Air,Conveyances,Air,352
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,OTAY MESA (2506),Air,Travelers,Air,1931
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,OTAY MESA (2506),Land,Conveyances,Passenger Vehicles,474854
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,OTAY MESA (2506),Land,Conveyances,Trucks,84424
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,OTAY MESA (2506),Land,Travelers,Passenger Vehicles,796593
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,OTAY MESA (2506),Land,Travelers,Pedestrians,272760
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,OTAY MESA (2506),Land,Travelers,Trucks,86795
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,OTAY-CROSS BORDER UFA (2582),Land,Travelers,Pedestrians,194213
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"SAN DIEGO, CA (2501)",Air,Conveyances,Air,238
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"SAN DIEGO, CA (2501)",Air,Travelers,Air,25905
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,SAN YSIDRO (2504),Land,Conveyances,Passenger Vehicles,1319022
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,SAN YSIDRO (2504),Land,Travelers,Passenger Vehicles,2190268
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,SAN YSIDRO (2504),Land,Travelers,Pedestrians,639156
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"TECATE, CA (2505)",Land,Conveyances,Passenger Vehicles,86265
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"TECATE, CA (2505)",Land,Conveyances,Trucks,5504
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"TECATE, CA (2505)",Land,Travelers,Passenger Vehicles,163164
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"TECATE, CA (2505)",Land,Travelers,Pedestrians,78284
2024,FYTD,NOV,Southern Border,SAN DIEGO,CA,"TECATE, CA (2505)",Land,Travelers,Trucks,5548
